,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
70,Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,181.9,169.9,Atlas
66,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,181.9,169.9,Atlas
59,Burk Mount Lawley,791 Beaufort St,MOUNT LAWLEY,6050,181.3,170.3,BURK
31,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,179.3,170.3,BURK
0,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,166.7,170.7,Costco
33,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,179.3,171.3,BURK
30,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,179.3,171.3,BURK
8,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,175.3,171.3,BURK
11,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,175.5,171.5,Liberty
2,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,171.9,171.9,Atlas
5,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,174.8,172.8,Petro
174,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,185.9,172.9,Atlas
63,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,181.9,172.9,Metro
3,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,172.9,172.9,Atlas
107,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,183.3,173.3,BURK
36,Burk Malaga,1 Harlond Ave,MALAGA,6090,179.3,173.3,BURK
19,Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,176.9,173.7,Metro
1,Costco Casuarina,137 Market St,CASUARINA,6167,170.7,173.7,Costco
27,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,178.8,173.8,Liberty
238,BP Connect Carlisle,44 Archer St,CARLISLE,6101,187.9,173.9,BP
173,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,185.9,173.9,BP
79,United Anketell South,811 Thomas Rd,ANKETELL,6167,182.5,174.5,United
80,United Armadale,178 South Western Hwy,ARMADALE,6112,182.5,174.5,United
81,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,182.5,174.5,United
85,United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,182.5,174.5,United
87,United Myaree,182 Leach Hwy,MYAREE,6154,182.5,174.5,United
78,United Anketell,5 Albina Ave,ANKETELL,6167,182.5,174.5,United
82,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,182.5,174.5,United
83,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,182.5,174.5,United
4,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,174.5,174.5,Atlas
22,Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,177.8,174.8,Petro
100,BP Jindalee,2 Abello Bvd,JINDALEE,6036,182.9,174.9,BP
251,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,187.9,174.9,BP
98,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,182.9,174.9,BP
6,Metro Wangara,79 Gnangara Road,WANGARA,6065,174.9,174.9,Metro
69,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,181.9,174.9,Ampol
492,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,193.9,174.9,Ampol
138,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,184.9,174.9,7 Eleven
7,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,175.3,175.3,Vibe
10,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,175.5,175.5,X Convenience
90,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,182.5,175.5,United
91,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,182.5,175.5,United
86,United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,182.5,175.5,United
13,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,175.5,175.5,Liberty
14,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,175.5,175.5,Liberty
21,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,177.5,175.5,Liberty
49,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,180.5,175.5,United
84,United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,182.5,175.5,United
73,United Byford,801-803 South Western Hwy,BYFORD,6122,182.3,175.5,United
12,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,175.5,175.5,Shell
41,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,179.5,175.5,Liberty
39,United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,179.5,175.5,United
38,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,179.5,175.5,Liberty
9,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,175.5,175.5,X Convenience
108,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,183.5,175.5,United
48,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,180.5,175.5,United
245,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,187.9,175.7,Caltex
15,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,175.7,175.7,Vibe
136,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,184.9,175.9,7 Eleven
210,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,186.9,175.9,7 Eleven
140,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,184.9,175.9,7 Eleven
93,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,182.9,175.9,7 Eleven
94,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,182.9,175.9,7 Eleven
139,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,184.9,175.9,7 Eleven
