Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,156.7,159.9,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,156.7,156.7,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,156.9,156.9,Atlas
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,156.9,156.9,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,157.9,157.9,FastFuel
Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,157.9,157.9,Metro
Vibe Kalamunda,7 Mead St,KALAMUNDA,6926,158.7,157.7,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,158.9,158.9,Atlas
Metro Wangara,79 Gnangara Road,WANGARA,6065,158.9,158.9,Metro
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,159.3,157.3,BURK
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,159.5,159.5,Liberty
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,159.7,159.7,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,159.9,159.9,Atlas
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,159.9,179.3,Vibe
Burk Mount Lawley,791 Beaufort St,MOUNT LAWLEY,6050,160.3,157.3,BURK
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,160.9,155.9,Metro
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,161.3,157.3,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,161.3,160.3,BURK
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,162.3,162.3,Vibe
United Leda,2 Feilman Dr,LEDA,6170,162.5,162.5,United
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,162.7,162.7,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,162.8,161.9,Liberty
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,162.9,159.8,Petro
Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,162.9,162.9,Petro
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,163.3,161.3,BURK
Liberty Beckenham,63 William St,BECKENHAM,6107,163.3,163.3,Liberty
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,163.3,161.3,BURK
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,163.5,159.9,Atlas
Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,163.5,159.9,Atlas
