Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,176.7,176.7,Costco
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,176.8,172.8,Petro
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,177.5,173.9,Atlas
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,177.9,177.9,Metro
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,177.9,174.9,Atlas
Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,177.9,177.9,Metro
Costco Casuarina,137 Market St,CASUARINA,6167,178.7,178.7,Costco
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,178.9,179.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,178.9,177.9,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,178.9,178.9,Ampol
Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,178.9,174.9,Atlas
Metro Wangara,79 Gnangara Road,WANGARA,6065,178.9,178.9,Metro
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,179.3,185.3,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,179.3,173.3,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,179.3,175.3,BURK
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,179.5,179.5,Liberty
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,179.9,176.9,Ampol
Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,179.9,179.9,Metro
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,179.9,176.5,Atlas
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,179.9,176.9,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,179.9,179.9,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,180.9,180.9,Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,181.3,175.3,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,181.3,175.3,BURK
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,181.5,176.5,X Convenience
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,181.5,176.5,X Convenience
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,181.9,176.9,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,181.9,178.9,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,181.9,180.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,181.9,180.9,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,181.9,178.9,Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,181.9,183.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,181.9,178.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,181.9,183.9,Ampol
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,181.9,180.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,181.9,178.9,Ampol
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,182.3,175.3,BURK
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,182.7,182.7,Vibe
Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,182.8,173.8,Petro
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,182.9,175.9,Atlas
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,182.9,179.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,182.9,178.9,Ampol
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,182.9,176.5,United
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,183.2,181.2,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,183.3,183.3,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,183.5,182.7,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,183.7,182.7,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,183.7,179.7,Vibe
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,183.9,176.9,Ampol
