,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
202,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,178.9,166.9,BP
203,BP Sorrento,128 West Coast Dr,SORRENTO,6020,178.9,166.9,BP
239,BP Connect Carlisle,44 Archer St,CARLISLE,6101,180.9,166.9,BP
261,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,180.9,166.9,BP
269,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,180.9,166.9,BP
369,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,182.9,166.9,BP
273,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,180.9,166.9,BP
363,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,182.9,166.9,BP
361,BP Connect Riverton,339 High Rd,RIVERTON,6148,182.9,166.9,BP
349,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,182.9,166.9,BP
277,BP Applecross,848 Canning Hwy,APPLECROSS,6153,181.9,166.9,BP
294,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,181.9,166.9,BP
347,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,182.9,166.9,BP
271,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,180.9,166.9,BP
242,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,180.9,166.9,BP
6,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,166.9,166.9,Atlas
81,United Anketell,5 Albina Ave,ANKETELL,6167,175.5,167.5,United
83,United Armadale,178 South Western Hwy,ARMADALE,6112,175.5,167.5,United
84,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,175.5,167.5,United
85,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,175.5,167.5,United
86,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,175.5,167.5,United
88,United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,175.5,167.5,United
169,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,178.7,167.5,Caltex
90,United Myaree,182 Leach Hwy,MYAREE,6154,175.5,167.5,United
9,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,167.5,167.5,Atlas
82,United Anketell South,811 Thomas Rd,ANKETELL,6167,175.5,167.5,United
8,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,167.5,167.5,X Convenience
7,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,167.5,167.5,X Convenience
182,Caltex Edgewater,2 The Gateway,EDGEWATER,6027,178.9,167.7,Caltex
41,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,172.7,167.7,Vibe
29,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,171.3,167.7,Vibe
112,Vibe Subiaco,123 Thomas St,SUBIACO,6008,176.7,167.7,Vibe
42,Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,172.8,167.8,Petro
120,S24 Bull Creek,83 Wheatley Dr,BULL CREEK,6149,176.9,167.9,Shell
121,Shell Reddy Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,176.9,167.9,
147,Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,176.9,167.9,
123,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,176.9,167.9,7 Eleven
145,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,176.9,167.9,
124,Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,176.9,167.9,
125,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,176.9,167.9,7 Eleven
21,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,169.9,167.9,7 Eleven
143,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,176.9,167.9,
132,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,176.9,167.9,
141,Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,176.9,167.9,
126,Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,176.9,167.9,
127,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,176.9,167.9,
140,Shell Reddy Express Myaree,69 North Lake Rd,MYAREE,6154,176.9,167.9,
138,OTR Como,73 Manning Rd,MANNING,6152,176.9,167.9,Shell
137,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,176.9,167.9,
128,Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,176.9,167.9,
272,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,180.9,167.9,
135,OTR Maddington,1-3 Sampson St,MADDINGTON,6109,176.9,167.9,Shell
134,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,176.9,167.9,
129,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,176.9,167.9,
133,Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,176.9,167.9,
142,Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,176.9,167.9,
152,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,176.9,167.9,
150,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,176.9,167.9,Coles Express
227,Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,180.9,167.9,
229,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,180.9,167.9,BP
230,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,180.9,167.9,BP
232,Shell Reddy Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,180.9,167.9,
233,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,180.9,167.9,
234,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,180.9,167.9,Coles Express
237,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,180.9,167.9,BP
206,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,178.9,167.9,
205,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,178.9,167.9,
245,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,180.9,167.9,
201,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,178.9,167.9,7 Eleven
249,BP Halls Head,2 Guava Way,HALLS HEAD,6210,180.9,167.9,BP
195,BP 2go Noranda,40 Benara Rd,NORANDA,6062,178.9,167.9,BP
193,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,178.9,167.9,BP
191,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,178.9,167.9,
189,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,178.9,167.9,
186,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,178.9,167.9,
256,Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,180.9,167.9,
181,Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,178.9,167.9,
180,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,178.9,167.9,
178,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,178.9,167.9,
177,Shell Reddy Express Bentley,1128 Albany Hwy,BENTLEY,6102,178.9,167.9,
174,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,178.9,167.9,BP
262,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,180.9,167.9,
161,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,177.9,167.9,EG Ampol
267,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,180.9,167.9,BP
270,Shell Reddy Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,180.9,167.9,
119,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,176.9,167.9,
151,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,176.9,167.9,
148,Shell Reddy Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,176.9,167.9,
116,Shell Reddy Express Casuarina,1 Johnson Rd,BERTRAM,6167,176.9,167.9,
130,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,176.9,167.9,
114,Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,176.9,167.9,
45,S24 Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,172.9,167.9,Shell
408,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,186.9,167.9,Ampol
368,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,182.9,167.9,BP
364,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,182.9,167.9,BP
10,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,167.9,167.9,Atlas
68,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,174.9,167.9,7 Eleven
69,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,174.9,167.9,7 Eleven
360,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,182.9,167.9,BP
115,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,176.9,167.9,7 Eleven
11,Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,167.9,167.9,Metro
77,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,174.9,167.9,Ampol
101,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,175.9,167.9,EG Ampol
221,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,179.9,167.9,Atlas
31,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,171.8,167.9,Caltex
113,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,176.9,167.9,Caltex
58,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,174.3,168.3,7 Eleven
23,Liberty Cannington,25 Cecil Ave,CANNINGTON,6107,170.2,168.5,Liberty
50,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,173.5,168.5,United
49,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,173.5,168.5,United
37,United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,172.5,168.5,United
15,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,168.5,168.5,Liberty
109,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,176.5,168.5,Liberty
65,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,174.7,168.5,Vibe
13,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,168.5,168.5,Shell
80,United Byford,801-803 South Western Hwy,BYFORD,6122,175.3,168.5,United
36,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,172.5,168.5,Liberty
89,United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,175.5,168.5,United
87,United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,175.5,168.5,United
93,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,175.5,168.5,United
94,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,175.5,168.5,United
14,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,168.5,168.5,Liberty
39,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,172.5,168.5,Liberty
40,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,172.7,168.7,Independent
149,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,176.9,168.7,7 Eleven
32,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,172.3,168.7,Vibe
170,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,178.7,168.7,Vibe
359,BP Highgate,342 Beaufort St,PERTH,6000,182.9,168.9,BP
250,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,180.9,168.9,BP
259,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,180.9,168.9,BP
173,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,178.9,168.9,7 Eleven
62,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,174.5,168.9,Better Choice
255,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,180.9,168.9,BP
179,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,178.9,168.9,7 Eleven
253,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,180.9,168.9,BP
366,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,182.9,168.9,BP
185,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,178.9,168.9,BP
288,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,181.9,168.9,BP
194,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,178.9,168.9,BP
176,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,178.9,168.9,BP
164,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,177.9,168.9,Ampol
198,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,178.9,168.9,EG Ampol
342,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,182.9,168.9,Ampol
146,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,176.9,168.9,EG Ampol
214,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,179.9,168.9,EG Ampol
139,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,176.9,168.9,7 Eleven
216,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,179.9,168.9,EG Ampol
355,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,182.9,168.9,BP
159,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,177.9,168.9,Ampol
217,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,179.9,168.9,EG Ampol
160,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,177.9,168.9,Ampol
163,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,177.9,168.9,EG Ampol
158,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,177.9,168.9,EG Ampol
165,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,177.9,168.9,EG Ampol
64,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,174.7,169.3,Vibe
61,Better Choice Malaga,3 Carson Rd,MALAGA,6090,174.5,169.5,Better Choice
92,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,175.5,169.5,United
20,United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,169.5,169.5,United
52,United Leda,2 Feilman Dr,LEDA,6170,173.8,169.5,United
110,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,176.5,169.5,Better Choice
108,Better Choice Como,25 Preston St,COMO,6152,176.5,169.5,Better Choice
51,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,173.5,169.5,United
107,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,176.5,169.5,Better Choice
26,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,170.3,169.7,Vibe
240,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,180.9,169.9,
16,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,168.9,169.9,Ampol
399,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,184.9,169.9,Ampol
391,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,184.9,169.9,Ampol
235,Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,180.9,169.9,
414,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,188.9,169.9,Ampol
236,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,180.9,169.9,7 Eleven
386,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,184.9,169.9,Ampol
275,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,180.9,169.9,Caltex
247,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,180.9,169.9,
222,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,179.9,169.9,EG Ampol
252,7-Eleven Kardinya,1 South St,KARDINYA,6163,180.9,169.9,7 Eleven
304,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,181.9,169.9,Ampol
310,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,181.9,169.9,EG Ampol
316,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,181.9,169.9,EG Ampol
325,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,181.9,169.9,BP
330,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,181.9,169.9,EG Ampol
341,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,182.9,169.9,Ampol
293,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,181.9,169.9,BP
292,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,181.9,169.9,EG Ampol
22,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,169.9,169.9,Shell
268,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,180.9,169.9,Caltex
266,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,180.9,169.9,BP
358,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,182.9,169.9,BP
264,Shell Reddy Express Perth,480 William St,PERTH,6000,180.9,169.9,
260,Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,180.9,169.9,
274,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,180.9,169.9,Caltex
257,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,180.9,169.9,
254,Shell Reddy Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,180.9,169.9,
383,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,183.9,169.9,BP
258,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,180.9,169.9,BP
263,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,180.9,169.9,Shell
219,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,179.9,169.9,EG Ampol
27,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,170.5,169.9,7 Eleven
192,7-Eleven Midland,8 Clayton St,MIDLAND,6056,178.9,169.9,7 Eleven
187,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,178.9,169.9,7 Eleven
184,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,178.9,169.9,7 Eleven
183,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,178.9,169.9,7 Eleven
175,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,178.9,169.9,7 Eleven
156,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,177.9,169.9,EG Ampol
54,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,173.9,169.9,7 Eleven
144,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,176.9,169.9,Ampol
131,S24 Guildford,22 Johnson St,GUILDFORD,6055,176.9,169.9,Caltex
57,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,174.3,169.9,7 Eleven
59,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,174.4,169.9,7 Eleven
70,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,174.9,169.9,7 Eleven
72,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,174.9,169.9,7 Eleven
34,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,172.4,169.9,Shell
220,EG Ampol Northam,86 Wellington St,NORTHAM,6401,179.9,169.9,EG Ampol
78,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,174.9,169.9,7 Eleven
199,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,178.9,169.9,7 Eleven
200,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,178.9,169.9,7 Eleven
30,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,171.4,169.9,Shell
44,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,172.9,169.9,7 Eleven
204,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,178.9,169.9,7 Eleven
46,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,172.9,169.9,Ampol
210,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,179.9,169.9,EG Ampol
213,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,179.9,169.9,EG Ampol
207,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,178.9,169.9,7 Eleven
209,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,179.9,169.9,EG Ampol
25,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,170.3,170.3,Vibe
24,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,170.3,170.3,Vibe
66,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,174.9,170.7,Vibe
63,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,174.7,170.7,Vibe
381,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,183.9,170.9,Ampol
328,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,181.9,170.9,Ampol
285,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,181.9,170.9,Ampol
215,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,179.9,170.9,EG Ampol
67,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,174.9,170.9,Ampol
218,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,179.9,170.9,Ampol
356,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,182.9,170.9,Ampol
346,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,182.9,170.9,EG Ampol
343,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,182.9,170.9,EG Ampol
228,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,180.9,170.9,Ampol
265,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,180.9,170.9,EG Ampol
329,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,181.9,170.9,Ampol
238,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,180.9,170.9,Ampol
389,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,184.9,170.9,Ampol
251,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,180.9,170.9,EG Ampol
241,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,180.9,170.9,Ampol
35,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,172.4,171.4,Shell
60,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,174.4,171.4,BP
91,United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,175.5,171.5,United
246,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,180.9,171.9,7 Eleven
103,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,175.9,171.9,BP
295,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,181.9,171.9,Ampol
296,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,181.9,171.9,Ampol
95,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,175.9,171.9,BP
299,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,181.9,171.9,Ampol
332,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,181.9,171.9,Ampol
226,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,180.9,171.9,Ampol
97,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,175.9,171.9,BP
303,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,181.9,171.9,Ampol
305,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,181.9,171.9,Ampol
105,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,175.9,171.9,BP
99,BP Greenwood North,1 Canham Way,GREENWOOD,6024,175.9,171.9,BP
352,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,182.9,171.9,Ampol
313,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,181.9,171.9,Ampol
98,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,175.9,171.9,BP
345,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,182.9,171.9,7 Eleven
