,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
15,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,160.9,155.9,Metro
1,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,156.7,156.7,Vibe
2,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,156.9,156.9,Atlas
3,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,156.9,156.9,Atlas
9,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,159.3,157.3,BURK
16,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,161.3,157.3,BURK
14,Burk Mount Lawley,791 Beaufort St,MOUNT LAWLEY,6050,160.3,157.3,BURK
6,Vibe Kalamunda,7 Mead St,KALAMUNDA,6926,158.7,157.7,Vibe
4,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,157.9,157.9,FastFuel
5,Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,157.9,157.9,Metro
7,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,158.9,158.9,Atlas
8,Metro Wangara,79 Gnangara Road,WANGARA,6065,158.9,158.9,Metro
10,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,159.5,159.5,Liberty
11,Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,159.7,159.7,Vibe
22,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,162.9,159.8,Petro
12,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,159.9,159.9,Atlas
28,Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,163.5,159.9,Atlas
27,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,163.5,159.9,Atlas
0,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,156.7,159.9,Vibe
17,Burk Malaga,1 Harlond Ave,MALAGA,6090,161.3,160.3,BURK
49,Better Choice Malaga,3 Carson Rd,MALAGA,6090,166.3,161.2,Better Choice
24,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,163.3,161.3,BURK
39,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,165.3,161.3,BURK
26,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,163.3,161.3,BURK
21,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,162.8,161.9,Liberty
18,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,162.3,162.3,Vibe
51,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,166.3,162.5,Better Choice
48,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,166.3,162.5,Better Choice
19,United Leda,2 Feilman Dr,LEDA,6170,162.5,162.5,United
20,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,162.7,162.7,Vibe
45,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,165.9,162.9,Atlas
23,Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,162.9,162.9,Petro
25,Liberty Beckenham,63 William St,BECKENHAM,6107,163.3,163.3,Liberty
29,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,163.5,163.5,Petro
67,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,168.5,163.5,Better Choice
31,Petro Fuels Bluff Point,381 Chapman Rd,BLUFF POINT,6530,163.9,163.5,Petro
30,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,163.8,163.8,Petro
32,WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,163.9,163.9,WA Fuel
33,WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,163.9,163.9,WA Fuel
34,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,163.9,163.9,Atlas
38,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,165.3,164.7,Vibe
35,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,164.9,164.9,BP
36,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,164.9,164.9,Atlas
37,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,164.9,164.9,Atlas
40,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,165.5,165.5,Liberty
41,United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,165.5,165.5,United
50,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,166.3,165.7,Vibe
55,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,166.7,165.7,Vibe
42,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,165.7,165.7,Vibe
43,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,165.8,165.8,Petro
44,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,165.9,165.9,Petro
46,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,166.2,166.2,Vibe
52,Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,166.5,166.5,Independent
53,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,166.5,166.5,Independent
97,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,171.5,166.5,Atlas
54,United Armadale,178 South Western Hwy,ARMADALE,6112,166.7,166.7,United
56,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,166.7,166.7,Vibe
65,Metro Albany,269 York St,ALBANY,6330,168.5,166.7,Metro
57,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,166.9,166.9,Ampol
58,Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,166.9,166.9,Shell
59,BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,166.9,166.9,BP
66,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,168.5,166.9,Petro
63,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,167.9,166.9,Independent
60,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,167.4,167.4,Shell
61,United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,167.5,167.5,United
62,BP Allway,35 Albany Hwy,ALBANY,6330,167.9,167.9,BP
70,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,168.9,167.9,Caltex
64,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,167.9,167.9,Metro
68,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,168.8,168.8,Caltex
69,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,168.9,168.9,Atlas
71,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,169.4,169.4,Shell
77,Liberty McKail,557 Albany Hwy,MCKAIL,6330,169.5,169.5,Liberty
80,United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,169.5,169.5,United
78,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,169.5,169.5,United
76,United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,169.5,169.5,United
79,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,169.5,169.5,Liberty
