,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
188,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,161.9,152.9,EG Ampol
173,S24 Forrestfield,155 Hale Rd,FORRESTFIELD,6058,161.9,152.9,Shell
172,Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,161.9,152.9,
171,Shell Reddy Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,161.9,152.9,
170,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,161.9,152.9,
168,Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,161.9,152.9,
167,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,161.9,152.9,7 Eleven
350,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,165.9,152.9,Ampol
165,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,161.9,152.9,EG Ampol
164,Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,161.9,152.9,
179,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,161.9,152.9,
163,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,161.9,152.9,7 Eleven
180,Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,161.9,152.9,
149,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,161.9,152.9,7 Eleven
181,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,161.9,152.9,
182,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,161.9,152.9,
160,S24 Bull Creek,83 Wheatley Dr,BULL CREEK,6149,161.9,152.9,Shell
159,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,161.9,152.9,
183,S24 Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,161.9,152.9,Shell
157,Shell Reddy Express Casuarina,1 Johnson Rd,BERTRAM,6167,161.9,152.9,
184,OTR Maddington,1-3 Sampson St,MADDINGTON,6109,161.9,152.9,Shell
156,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,161.9,152.9,7 Eleven
154,Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,161.9,152.9,
174,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,161.9,152.9,
186,OTR Como,73 Manning Rd,MANNING,6152,161.9,152.9,Shell
214,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,162.9,152.9,EG Ampol
152,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,161.9,152.9,Caltex
161,Shell Reddy Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,161.9,152.9,
166,Shell Reddy Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,161.9,152.9,
389,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,165.9,152.9,BP
237,Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,163.9,152.9,
418,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,166.9,152.9,Ampol
260,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,163.9,152.9,
381,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,165.9,152.9,
305,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,165.9,152.9,
262,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,163.9,152.9,BP
263,Shell Reddy Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,163.9,152.9,
265,BP 2go Noranda,40 Benara Rd,NORANDA,6062,163.9,152.9,BP
268,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,163.9,152.9,
51,S24 Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,157.9,152.9,Shell
303,Shell Reddy Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,165.9,152.9,
455,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,167.9,152.9,BP
458,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,167.9,152.9,BP
273,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,163.9,152.9,7 Eleven
39,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,156.9,152.9,Ampol
308,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,165.9,152.9,Coles Express
460,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,167.9,152.9,BP
463,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,167.9,152.9,BP
277,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,163.9,152.9,
279,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,163.9,152.9,
470,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,168.9,152.9,Ampol
280,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,163.9,152.9,
472,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,168.9,152.9,Ampol
473,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,168.9,152.9,Ampol
17,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,154.9,152.9,7 Eleven
506,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,169.9,152.9,Ampol
299,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,165.9,152.9,BP
297,Shell Reddy Express Brookdale,1256 Armadale Rd,ARMADALE,6112,165.9,152.9,
530,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,172.9,152.9,Ampol
296,Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,165.9,152.9,
6,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,152.9,152.9,Ampol
300,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,165.9,152.9,BP
256,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,163.9,152.9,
204,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,161.9,152.9,7 Eleven
395,Shell Reddy Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,165.9,152.9,
240,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,163.9,152.9,EG Ampol
250,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,163.9,152.9,
97,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,159.9,152.9,7 Eleven
247,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,163.9,152.9,EG Ampol
98,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,159.9,152.9,7 Eleven
398,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,165.9,152.9,
392,Shell Reddy Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,165.9,152.9,
319,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,165.9,152.9,BP
241,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,163.9,152.9,EG Ampol
203,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,161.9,152.9,
105,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,159.9,152.9,7 Eleven
57,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,158.7,153.2,Vibe
70,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,159.3,153.3,7 Eleven
215,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,163.3,153.3,BURK
71,Burk Malaga,1 Harlond Ave,MALAGA,6090,159.3,153.3,BURK
131,United Anketell South,811 Thomas Rd,ANKETELL,6167,161.5,153.5,United
134,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,161.5,153.5,United
132,United Armadale,178 South Western Hwy,ARMADALE,6112,161.5,153.5,United
130,United Anketell,5 Albina Ave,ANKETELL,6167,161.5,153.5,United
91,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,159.7,153.5,Vibe
136,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,161.5,153.5,United
21,Liberty Cannington,25 Cecil Ave,CANNINGTON,6107,155.2,153.5,Liberty
138,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,161.5,153.5,United
140,United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,161.5,153.5,United
142,United Myaree,182 Leach Hwy,MYAREE,6154,161.5,153.5,United
8,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,153.5,153.5,X Convenience
7,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,153.5,153.5,X Convenience
41,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,157.3,153.7,Vibe
34,Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,155.9,153.7,Metro
219,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,163.7,153.7,Vibe
3,Costco Casuarina,137 Market St,CASUARINA,6167,151.7,153.7,Costco
53,Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,157.9,153.8,Petro
236,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,163.9,153.9,EG Ampol
328,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,165.9,153.9,EG Ampol
289,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,164.9,153.9,Ampol
347,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,165.9,153.9,BP
234,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,163.9,153.9,7 Eleven
315,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,165.9,153.9,EG Ampol
278,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,163.9,153.9,EG Ampol
340,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,165.9,153.9,BP
317,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,165.9,153.9,Ampol
259,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,163.9,153.9,EG Ampol
212,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,162.9,153.9,EG Ampol
222,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,163.9,153.9,EG Ampol
223,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,163.9,153.9,7 Eleven
207,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,161.9,153.9,BP
264,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,163.9,153.9,BP
267,EG Ampol Northam,86 Wellington St,NORTHAM,6401,163.9,153.9,EG Ampol
227,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,163.9,153.9,EG Ampol
270,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,163.9,153.9,EG Ampol
302,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,165.9,153.9,EG Ampol
252,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,163.9,153.9,EG Ampol
248,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,163.9,153.9,BP
249,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,163.9,153.9,Ampol
229,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,163.9,153.9,BP
287,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,164.9,153.9,Ampol
189,BP Morley,335 Walter Rd West,MORLEY,6062,161.9,153.9,BP
372,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,165.9,153.9,EG Ampol
388,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,165.9,153.9,Ampol
391,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,165.9,153.9,Ampol
194,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,161.9,153.9,BP
83,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,159.5,153.9,Better Choice
422,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,166.9,153.9,BP
426,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,166.9,153.9,Ampol
59,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,158.9,153.9,Ampol
447,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,167.9,153.9,BP
452,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,167.9,153.9,Ampol
48,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,157.9,153.9,Ampol
454,BP Highgate,342 Beaufort St,PERTH,6000,167.9,153.9,BP
459,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,167.9,153.9,BP
461,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,167.9,153.9,BP
471,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,168.9,153.9,Ampol
365,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,165.9,153.9,EG Ampol
363,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,165.9,153.9,BP
394,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,165.9,153.9,EG Ampol
151,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,161.9,153.9,EG Ampol
352,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,165.9,153.9,BP
288,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,164.9,153.9,Ampol
153,7-Eleven Balga,102 Princess Rd,BALGA,6061,161.9,153.9,7 Eleven
187,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,161.9,153.9,7 Eleven
150,BP Attadale,530 Canning Hwy,ATTADALE,6156,161.9,153.9,BP
89,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,159.7,154.3,Vibe
36,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,156.4,154.4,Shell
56,United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,158.5,154.5,United
79,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,159.5,154.5,United
77,Better Choice Malaga,3 Carson Rd,MALAGA,6090,159.5,154.5,Better Choice
146,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,161.5,154.5,United
145,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,161.5,154.5,United
139,United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,161.5,154.5,United
208,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,162.5,154.5,United
81,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,159.5,154.5,United
9,Liberty Beckenham,63 William St,BECKENHAM,6107,154.5,154.5,Liberty
137,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,161.5,154.5,Better Choice
135,Better Choice Como,25 Preston St,COMO,6152,161.5,154.5,Better Choice
133,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,161.5,154.5,Better Choice
127,United Byford,801-803 South Western Hwy,BYFORD,6122,161.3,154.5,United
141,United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,161.5,154.5,United
33,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,155.6,154.6,Shell
87,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,159.7,154.7,Vibe
24,Vibe Kalamunda,7 Mead St,KALAMUNDA,6926,155.3,154.7,Vibe
10,Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,154.7,154.7,Vibe
12,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,154.7,154.7,Caltex
72,Vibe Charles St,427 Charles St,NORTH PERTH,6006,159.3,154.7,Vibe
26,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,155.3,154.7,Vibe
93,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,159.8,154.8,Liberty
92,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,159.8,154.8,Petro
431,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,166.9,154.9,BP
331,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,165.9,154.9,Ampol
451,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,167.9,154.9,BP
344,7-Eleven Kardinya,1 South St,KARDINYA,6163,165.9,154.9,7 Eleven
346,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,165.9,154.9,BP
465,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,167.9,154.9,Ampol
514,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,171.9,154.9,Ampol
341,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,165.9,154.9,Ampol
351,Shell Reddy Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,165.9,154.9,
313,Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,165.9,154.9,
423,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,166.9,154.9,BP
330,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,165.9,154.9,Ampol
368,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,165.9,154.9,Ampol
371,7-Eleven Morley,162 Russell St,MORLEY,6062,165.9,154.9,7 Eleven
333,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,165.9,154.9,
373,Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,165.9,154.9,
384,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,165.9,154.9,Shell
385,Shell Reddy Express Perth,480 William St,PERTH,6000,165.9,154.9,
325,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,165.9,154.9,Ampol
425,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,166.9,154.9,Ampol
386,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,165.9,154.9,BP
390,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,165.9,154.9,Caltex
322,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,165.9,154.9,
321,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,165.9,154.9,7 Eleven
400,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,165.9,154.9,Ampol
410,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,165.9,154.9,Caltex
355,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,165.9,154.9,Ampol
314,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,165.9,154.9,7 Eleven
411,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,165.9,154.9,Caltex
335,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,165.9,154.9,Ampol
359,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,165.9,154.9,
361,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,165.9,154.9,BP
286,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,164.9,154.9,Ampol
178,S24 Guildford,22 Johnson St,GUILDFORD,6055,161.9,154.9,Caltex
254,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,163.9,154.9,7 Eleven
