Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,165.3,161.3,BURK
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,165.9,165.9,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,165.9,165.9,FastFuel
Metro Wangara,79 Gnangara Road,WANGARA,6065,165.9,165.9,Metro
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,166.3,166.3,Vibe
Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,166.9,164.7,Metro
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,166.9,166.9,Atlas
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,167.5,167.5,X Convenience
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,167.5,167.5,X Convenience
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,167.5,167.5,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,167.9,167.9,Atlas
Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,167.9,167.9,Metro
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,168.5,164.5,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,168.5,168.5,Shell
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,168.5,168.5,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,168.5,168.5,Liberty
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,168.9,169.9,Ampol
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,169.3,161.3,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,169.3,160.3,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,169.3,163.3,BURK
United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,169.5,169.5,United
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,169.9,167.9,7 Eleven
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,169.9,169.9,Shell
Liberty Cannington,25 Cecil Ave,CANNINGTON,6107,170.2,168.5,Liberty
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,170.3,170.3,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,170.3,170.3,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,170.3,169.7,Vibe
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,170.5,169.9,7 Eleven
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,170.9,172.9,Ampol
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,171.3,167.7,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,171.4,169.9,Shell
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,171.8,167.9,Caltex
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,172.3,168.7,Vibe
NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,172.4,172.4,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,172.4,169.9,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,172.4,171.4,Shell
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,172.5,168.5,Liberty
United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,172.5,168.5,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,172.5,172.5,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,172.5,168.5,Liberty
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,172.7,168.7,Independent
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,172.7,167.7,Vibe
Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,172.8,167.8,Petro
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,172.9,162.9,Metro
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,172.9,169.9,7 Eleven
S24 Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,172.9,167.9,Shell
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,172.9,169.9,Ampol
United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,173.3,173.3,United
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,173.3,163.3,BURK
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,173.5,168.5,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,173.5,168.5,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,173.5,169.5,United
United Leda,2 Feilman Dr,LEDA,6170,173.8,169.5,United
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,173.9,177.9,Ampol
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,173.9,169.9,7 Eleven
Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,173.9,173.9,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,173.9,173.9,Atlas
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,174.3,169.9,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,174.3,168.3,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,174.4,169.9,7 Eleven
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,174.4,171.4,BP
Better Choice Malaga,3 Carson Rd,MALAGA,6090,174.5,169.5,Better Choice
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,174.5,168.9,Better Choice
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,174.7,170.7,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,174.7,169.3,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,174.7,168.5,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,174.9,170.7,Vibe
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,174.9,170.9,Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,174.9,167.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,174.9,167.9,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,174.9,169.9,7 Eleven
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,174.9,166.9,BP
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,174.9,169.9,7 Eleven
BP Embleton,484 Walter Rd East,EMBLETON,6062,174.9,166.9,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,174.9,166.9,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,174.9,166.9,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,174.9,166.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,174.9,167.9,Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,174.9,169.9,7 Eleven
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,174.9,174.9,Atlas
United Byford,801-803 South Western Hwy,BYFORD,6122,175.3,168.5,United
United Anketell,5 Albina Ave,ANKETELL,6167,175.5,167.5,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,175.5,167.5,United
United Armadale,178 South Western Hwy,ARMADALE,6112,175.5,167.5,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,175.5,167.5,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,175.5,167.5,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,175.5,167.5,United
United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,175.5,168.5,United
United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,175.5,167.5,United
United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,175.5,168.5,United
United Myaree,182 Leach Hwy,MYAREE,6154,175.5,167.5,United
United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,175.5,171.5,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,175.5,169.5,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,175.5,168.5,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,175.5,168.5,United
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,175.9,171.9,BP
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,175.9,173.9,Atlas
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,175.9,171.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,175.9,171.9,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,175.9,171.9,BP
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,175.9,175.9,WA Fuel
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,175.9,167.9,EG Ampol
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,175.9,165.9,Atlas
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,175.9,171.9,BP
Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,175.9,165.9,Atlas
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,175.9,171.9,BP
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,176.3,175.3,BURK
