Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,150.7,150.7,Costco
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,151.3,151.3,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,151.5,151.5,Atlas
Costco Casuarina,137 Market St,CASUARINA,6167,151.7,153.7,Costco
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,151.7,151.7,Vibe
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,151.9,151.9,Atlas
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,152.9,152.9,Ampol
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,153.5,153.5,X Convenience
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,153.5,153.5,X Convenience
Liberty Beckenham,63 William St,BECKENHAM,6107,154.5,154.5,Liberty
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,154.7,154.7,Vibe
Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,154.7,163.9,Caltex
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,154.7,154.7,Caltex
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,154.9,154.9,FastFuel
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,154.9,151.9,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,154.9,155.9,Ampol
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,154.9,154.9,Atlas
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,154.9,152.9,7 Eleven
Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,154.9,154.9,Atlas
Metro Wangara,79 Gnangara Road,WANGARA,6065,154.9,154.9,Metro
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,154.9,154.9,Atlas
Liberty Cannington,25 Cecil Ave,CANNINGTON,6107,155.2,153.5,Liberty
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,155.3,155.3,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,155.3,155.3,Vibe
Vibe Kalamunda,7 Mead St,KALAMUNDA,6926,155.3,154.7,Vibe
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,155.3,151.3,BURK
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,155.3,154.7,Vibe
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,155.5,151.5,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,155.5,155.5,Shell
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,155.5,154.9,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,155.5,155.5,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,155.5,155.5,Liberty
United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,155.5,155.5,United
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,155.6,154.6,Shell
Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,155.9,153.7,Metro
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,156.3,152.7,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,156.4,154.4,Shell
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,156.5,156.5,Atlas
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,156.7,152.7,Vibe
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,156.9,152.9,Ampol
Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,156.9,156.9,Metro
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,157.3,153.7,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,157.4,154.9,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,157.4,156.6,Shell
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,157.5,155.5,Liberty
